
2021-06-09 13:57:38|-0.078|-0.198|-0.999|215.3494|283.2703|313.2466|44.574|-4.629|-46.335|-3.47|
2021-06-09 13:57:39|-0.086|-0.173|-0.981|196.0768|26.4027|151.9017|38.737|-7.656|-45.133|-3.49|
2021-06-09 13:57:40|-0.085|-0.192|-1.017|42.1591|198.0142|166.3403|39.975|-8.903|-43.589|-3.49|
2021-06-09 13:57:41|-0.083|-0.187|-1.022|29.7365|207.0203|334.2169|44.22|-7.834|-42.902|-3.48|
2021-06-09 13:57:42|-0.09|-0.194|-1.022|2.417|52.7227|114.9926|44.043|-3.027|-46.506|-3.51|
2021-06-09 13:57:43|-0.077|-0.17|-0.951|357.844|171.1531|221.1617|37.145|0.712|-45.648|-3.51|
2021-06-09 13:57:44|-0.081|-0.17|-0.948|337.0138|241.0327|201.7491|33.961|0.712|-46.335|-3.48|
2021-06-09 13:57:45|-0.104|-0.194|-1.109|313.1681|213.9318|249.8202|42.098|-4.985|-44.619|-3.51|
2021-06-09 13:57:46|-0.093|-0.199|-1.063|293.2971|196.6964|125.0194|51.119|-8.012|-42.731|-3.5|
2021-06-09 13:57:47|-0.089|-0.191|-1.039|297.7301|206.7805|234.7408|50.942|-7.834|-43.246|-3.53|
2021-06-09 13:57:48|-0.081|-0.166|-0.911|88.5326|313.0068|145.5886|48.642|-10.505|-43.761|-3.52|
2021-06-09 13:57:49|-0.076|-0.177|-0.942|288.7241|0.2186|122.8422|48.819|-10.327|-42.559|-3.52|
2021-06-09 13:57:50|-0.087|-0.19|-1.017|139.6977|78.0475|2.7969|52.357|-10.327|-42.902|-3.53|
2021-06-09 13:57:51|-0.095|-0.204|-1.059|14.22|319.32|13.7404|50.234|-4.273|-45.305|-3.53|
2021-06-09 13:57:52|-0.096|-0.193|-1.057|104.69|96.1423|334.3782|48.819|-4.273|-44.962|-3.54|
2021-06-09 13:57:53|-0.091|-0.196|-1.015|291.818|22.0483|222.4795|48.465|-7.122|-42.902|-3.57|
2021-06-09 13:57:54|-0.081|-0.156|-0.949|318.9189|121.5243|274.103|49.527|-9.615|-42.559|-3.56|
2021-06-09 13:57:55|-0.076|-0.184|-0.953|220.3023|142.953|257.0289|55.541|-10.683|-42.216|-3.58|
2021-06-09 13:57:56|-0.09|-0.175|-1.03|286.307|142.953|220.3023|60.493|-6.41|-40.843|-3.59|
2021-06-09 13:57:57|-0.095|-0.199|-1.04|2.6356|251.3566|172.6895|64.738|-3.917|-39.813|-3.53|
2021-06-09 13:57:58|-0.096|-0.19|-1.077|288.323|6.7503|120.2065|67.038|-4.095|-39.642|-3.55|
2021-06-09 13:57:59|-0.086|-0.183|-0.981|58.1552|56.379|195.837|68.63|-5.342|-38.784|-3.52|
2021-06-09 13:58:00|-0.077|-0.165|-0.926|273.4261|206.5619|264.019|70.045|-2.849|-38.441|-3.57|
2021-06-09 13:58:01|-0.077|-0.183|-0.942|27.3407|143.8124|194.5192|70.929|0.534|-38.955|-3.59|
2021-06-09 13:58:02|-0.088|-0.192|-1.026|222.9591|219.203|12.6624|65.269|-1.959|-41.015|-3.62|
2021-06-09 13:58:03|-0.095|-0.201|-1.089|324.5912|92.8658|358.6822|62.97|-5.698|-39.813|-3.61|
2021-06-09 13:58:04|-0.095|-0.208|-1.08|322.414|59.8741|130.2906|65.269|-5.52|-40.328|-3.59|
2021-06-09 13:58:06|-0.083|-0.168|-0.965|90.3088|266.6546|79.1255|64.385|-2.849|-41.186|-3.61|
2021-06-09 13:58:07|-0.083|-0.182|-0.962|292.2191|112.357|91.3868|64.738|-1.424|-41.873|-3.59|
2021-06-09 13:58:08|-0.086|-0.175|-1.016|326.5286|191.2639|102.273|68.807|-1.246|-42.044|-3.61|
2021-06-09 13:58:09|-0.094|-0.205|-1.068|105.5282|227.1311|25.382|73.229|1.781|-38.097|-3.62|
2021-06-09 13:58:10|-0.077|-0.167|-0.949|307.2773|164.6214|21.8297|77.828|3.205|-33.979|-3.64|
2021-06-09 13:58:11|-0.083|-0.186|-0.964|194.9988|53.1026|309.2932|78.181|0.0|-33.292|-3.64|
2021-06-09 13:58:12|-0.096|-0.201|-1.07|16.4757|279.9366|261.2221|71.106|0.0|-38.097|-3.64|
2021-06-09 13:58:13|-0.092|-0.192|-1.048|78.5058|276.6813|102.5128|64.208|-3.739|-41.015|-3.6|
2021-06-09 13:58:14|-0.093|-0.195|-1.046|346.0198|38.0444|175.1065|62.262|-4.985|-41.53|-3.63|
2021-06-09 13:58:15|-0.076|-0.159|-0.93|290.0419|138.8383|253.3153|62.085|-4.095|-42.388|-3.65|
2021-06-09 13:58:16|-0.084|-0.174|-0.975|235.1992|241.9707|208.7391|65.269|-2.315|-42.044|-3.64|
2021-06-09 13:58:17|-0.083|-0.185|-1.017|300.7455|313.2466|153.6779|66.861|-4.273|-38.784|-3.66|
2021-06-09 13:58:18|-0.081|-0.184|-1.026|326.7684|203.2854|113.9146|69.868|-5.164|-38.269|-3.68|
2021-06-09 13:58:19|-0.09|-0.196|-1.051|330.9617|125.8788|170.2937|67.392|-5.164|-38.612|-3.65|
2021-06-09 13:58:20|-0.088|-0.18|-1.009|26.2415|45.4356|159.8085|63.147|-3.739|-42.044|-3.67|
2021-06-09 13:58:21|-0.075|-0.174|-0.921|286.7654|97.6787|13.8189|66.154|-6.41|-40.5|-3.67|
2021-06-09 13:58:22|-0.084|-0.171|-0.917|280.8745|262.7011|99.9345|66.33|-9.793|-34.837|-3.69|
2021-06-09 13:58:23|-0.089|-0.204|-1.059|162.9238|48.311|30.5959|61.024|-9.793|-37.926|-3.67|
2021-06-09 13:58:24|-0.089|-0.204|-1.086|186.6909|23.8457|136.364|55.01|-5.876|-44.104|-3.69|
2021-06-09 13:58:25|-0.093|-0.198|-1.043|80.4433|179.2212|300.1259|52.711|-2.137|-45.648|-3.65|
2021-06-09 13:58:26|-0.083|-0.179|-0.949|284.8279|62.7283|234.9806|54.302|-4.451|-44.79|-3.7|
2021-06-09 13:58:27|-0.081|-0.177|-0.978|197.5558|110.7994|161.1263|53.418|-9.971|-41.186|-3.69|
2021-06-09 13:58:28|-0.092|-0.186|-1.037|224.2557|79.5838|259.4459|57.84|-10.505|-41.701|-3.68|
2021-06-09 13:58:29|-0.093|-0.195|-1.042|179.6796|141.0155|342.0664|59.786|-9.971|-40.157|-3.71|
2021-06-09 13:58:30|-0.089|-0.188|-1.033|55.0612|34.9504|280.0151|61.732|-7.656|-42.044|-3.72|
2021-06-09 13:58:31|-0.074|-0.175|-0.91|104.69|92.0064|197.3946|62.085|-8.012|-39.985|-3.76|
2021-06-09 13:58:32|-0.086|-0.182|-0.989|18.5744|217.2656|265.5766|58.725|-12.108|-39.127|-3.75|
2021-06-09 13:58:33|-0.088|-0.204|-1.066|110.8992|262.0815|140.7757|52.357|-10.683|-41.53|-3.71|
2021-06-09 13:58:34|-0.093|-0.194|-1.057|0.4584|316.2833|91.7878|48.112|-6.766|-43.932|-3.72|
2021-06-09 13:58:35|-0.099|-0.195|-1.047|34.5494|5.2712|66.0047|49.88|-4.985|-45.305|-3.74|
2021-06-09 13:58:36|-0.062|-0.163|-0.935|145.1302|91.7878|28.8771|53.241|-5.876|-44.79|-3.73|
2021-06-09 13:58:37|-0.085|-0.177|-0.968|356.0466|37.8046|311.9288|53.418|-7.478|-42.902|-3.73|
2021-06-09 13:58:38|-0.085|-0.174|-1.007|203.6865|281.734|57.2385|57.133|-6.232|-43.761|-3.73|
2021-06-09 13:58:39|-0.083|-0.196|-1.02|156.0737|302.0633|336.3941|61.555|-4.985|-42.216|-3.77|
2021-06-09 13:58:40|-0.103|-0.187|-1.053|221.4015|127.4152|329.8624|62.262|-5.698|-41.873|-3.77|
2021-06-09 13:58:41|-0.094|-0.189|-0.99|214.0104|123.2432|26.6425|59.963|-8.012|-41.701|-3.79|
2021-06-09 13:58:42|-0.079|-0.178|-0.978|158.0324|232.9646|19.6525|60.493|-10.683|-40.157|-3.75|
2021-06-09 13:58:43|-0.088|-0.184|-0.974|253.3153|175.2678|49.8473|59.963|-10.149|-39.642|-3.75|
2021-06-09 13:58:44|-0.087|-0.19|-1.022|92.486|357.3644|107.0858|60.316|-10.505|-39.642|-3.78|
2021-06-09 13:58:45|-0.085|-0.196|-1.034|260.6024|188.8469|120.6649|57.309|-8.903|-42.216|-3.79|
2021-06-09 13:58:46|-0.091|-0.189|-1.002|212.2342|229.0685|61.6503|55.541|-7.834|-43.932|-3.76|
2021-06-09 13:58:47|-0.084|-0.176|-0.976|145.8284|230.6261|170.4549|55.541|-7.122|-42.559|-3.79|
2021-06-09 13:58:48|-0.08|-0.181|-0.991|259.2061|117.8107|156.9331|58.194|-5.164|-42.388|-3.81|
2021-06-09 13:58:49|-0.086|-0.184|-1.021|210.2755|221.4015|128.0561|63.147|-1.959|-42.731|-3.78|
2021-06-09 13:58:50|-0.084|-0.193|-1.032|100.0957|254.8516|20.1108|65.623|-1.602|-41.358|-3.83|
2021-06-09 13:58:51|-0.086|-0.185|-1.038|128.7542|26.4027|5.6723|64.915|-2.671|-39.985|-3.81|
2021-06-09 13:58:52|-0.089|-0.191|-1.026|172.0125|158.652|67.3225|64.562|-4.807|-41.015|-3.82|
2021-06-09 13:58:53|-0.088|-0.182|-1.012|90.47|288.323|100.0957|64.915|-2.315|-40.328|-3.87|
2021-06-09 13:58:54|-0.081|-0.175|-0.943|1.7762|99.6947|70.8176|67.569|1.424|-40.843|-3.81|
2021-06-09 13:58:55|-0.085|-0.173|-0.934|241.5123|19.4127|354.7288|69.161|0.534|-39.299|-3.83|
2021-06-09 13:58:56|-0.091|-0.193|-1.036|312.1686|41.7007|338.5714|65.092|-6.41|-39.47|-3.85|
2021-06-09 13:58:57|-0.091|-0.193|-1.062|137.9216|278.4575|28.8771|64.031|-6.766|-38.441|-3.86|
2021-06-09 13:58:58|-0.098|-0.197|-1.064|115.8521|25.382|93.564|64.385|-7.122|-40.5|-3.87|
2021-06-09 13:58:59|-0.079|-0.173|-0.945|253.5338|249.1793|355.1872|68.276|-7.834|-37.411|-3.86|
2021-06-09 13:59:00|-0.075|-0.169|-0.917|280.8745|149.4847|87.8917|72.167|-9.615|-34.665|-3.85|
2021-06-09 13:59:01|-0.076|-0.178|-0.978|17.715|3.7348|310.3712|70.399|-7.122|-34.665|-3.9|
2021-06-09 13:59:02|-0.089|-0.202|-1.057|13.3605|246.3252|311.2307|70.399|0.356|-40.843|-3.85|
2021-06-09 13:59:03|-0.097|-0.198|-1.097|172.2311|148.6253|187.0707|69.868|5.876|-41.358|-3.87|
2021-06-09 13:59:04|-0.089|-0.195|-1.03|181.3984|110.5809|199.332|74.113|6.588|-38.955|-3.88|
2021-06-09 13:59:05|-0.082|-0.172|-0.961|38.4455|260.0655|203.6865|75.174|7.656|-36.896|-3.9|
2021-06-09 13:59:06|-0.093|-0.188|-0.978|146.6878|77.5679|159.1104|75.528|9.081|-37.239|-3.91|
2021-06-09 13:59:07|-0.095|-0.187|-1.047|26.8823|312.3087|76.0888|74.29|4.985|-37.411|-3.92|
2021-06-09 13:59:08|-0.089|-0.2|-1.039|168.7361|333.1177|147.3074|73.759|0.178|-37.239|-3.9|
2021-06-09 13:59:09|-0.092|-0.182|-1.038|127.1966|346.8793|266.6546|76.236|1.602|-35.18|-3.9|
2021-06-09 13:59:10|-0.071|-0.177|-0.899|76.0888|42.3989|250.0388|79.42|5.164|-33.464|-3.94|
2021-06-09 13:59:11|-0.082|-0.176|-0.983|233.4442|357.8228|33.8512|78.005|8.368|-34.15|-3.92|
2021-06-09 13:59:12|-0.084|-0.198|-1.001|86.3554|83.3187|136.1242|75.882|14.422|-37.239|-3.94|
2021-06-09 13:59:13|-0.086|-0.191|-1.046|237.1578|187.9875|34.7106|71.991|19.764|-38.955|-3.94|
2021-06-09 13:59:14|-0.092|-0.206|-1.06|228.6102|190.5658|353.2285|71.637|21.9|-37.583|-3.92|
2021-06-09 13:59:15|-0.083|-0.177|-0.978|280.0151|51.1651|95.0431|73.936|27.064|-33.979|-3.92|
2021-06-09 13:59:16|-0.085|-0.176|-0.951|206.5619|187.0707|91.147|71.814|30.269|-35.008|-3.89|
2021-06-09 13:59:17|-0.089|-0.18|-0.993|44.5761|79.7451|355.4057|67.922|32.049|-36.725|-3.94|
2021-06-09 13:59:18|-0.098|-0.195|-1.075|270.7692|102.0332|273.6446|69.161|30.803|-37.239|-3.93|
2021-06-09 13:59:19|-0.089|-0.192|-1.043|134.6451|16.1574|85.8758|72.344|29.735|-33.121|-3.96|
2021-06-09 13:59:20|-0.085|-0.188|-1.005|255.9509|10.9435|123.0034|69.514|34.008|-31.748|-3.99|
2021-06-09 13:59:21|-0.088|-0.182|-0.99|173.1691|43.4769|78.8857|63.5|37.213|-34.15|-3.93|
2021-06-09 13:59:22|-0.087|-0.184|-0.976|296.1725|79.7451|41.7007|59.255|38.637|-37.239|-3.96|
2021-06-09 13:59:23|-0.086|-0.18|-0.975|6.5317|349.2751|71.4372|55.01|35.789|-38.269|-3.96|
2021-06-09 13:59:24|-0.093|-0.187|-1.0|30.1376|146.8491|149.2449|53.241|35.789|-38.955|-3.98|
2021-06-09 13:59:25|-0.09|-0.19|-1.028|112.1385|83.0789|238.8555|47.05|35.967|-39.813|-3.99|
2021-06-09 13:59:26|-0.09|-0.194|-1.041|317.1428|354.489|136.1242|42.098|34.542|-41.53|-3.99|
2021-06-09 13:59:27|-0.09|-0.192|-1.031|320.2367|71.0361|125.238|38.206|32.049|-42.902|-3.98|
2021-06-09 13:59:28|-0.077|-0.171|-0.956|100.3143|151.0211|81.9223|39.798|27.242|-43.761|-3.99|
2021-06-09 13:59:29|-0.075|-0.169|-0.897|92.6473|139.859|199.5506|42.628|24.749|-47.193|-3.99|
2021-06-09 13:59:30|-0.086|-0.188|-1.018|285.0677|36.9664|79.1042|40.683|25.283|-47.708|-4.0|
2021-06-09 13:59:31|-0.097|-0.211|-1.087|307.1372|315.825|140.6972|28.655|22.791|-42.559|-3.98|
2021-06-09 13:59:32|-0.092|-0.195|-1.073|152.1203|153.4381|286.0672|22.995|18.517|-41.53|-4.0|
2021-06-09 13:59:33|-0.087|-0.196|-1.021|166.5588|331.5813|352.9887|24.94|12.998|-44.104|-4.0|
2021-06-09 13:59:34|-0.077|-0.162|-0.932|82.1621|234.7408|279.5355|26.709|10.149|-43.074|-4.01|
2021-06-09 13:59:36|-0.091|-0.186|-1.017|243.0487|239.7722|129.5924|30.6|4.807|-45.477|-4.02|
2021-06-09 13:59:37|-0.094|-0.193|-1.048|163.2251|36.8879|182.0181|38.383|0.89|-45.82|-4.03|
2021-06-09 13:59:38|-0.091|-0.189|-1.053|125.4778|150.8025|300.5057|45.105|-1.959|-47.193|-4.04|
2021-06-09 13:59:39|-0.088|-0.189|-1.001|164.163|217.6667|298.7296|50.234|-1.781|-46.335|-4.05|
2021-06-09 13:59:40|-0.072|-0.154|-0.872|184.4924|75.6304|307.4958|52.003|-1.781|-45.648|-4.05|
2021-06-09 13:59:41|-0.088|-0.188|-0.987|136.6038|316.2621|203.9051|54.833|-3.561|-43.246|-4.05|
2021-06-09 13:59:42|-0.099|-0.194|-1.06|176.4243|39.742|156.235|58.194|-7.3|-41.701|-4.05|
2021-06-09 13:59:43|-0.095|-0.2|-1.069|47.9099|250.0388|286.9839|58.194|-12.642|-38.269|-4.03|
2021-06-09 13:59:44|-0.09|-0.187|-1.026|351.6921|205.8637|282.1711|62.97|-8.547|-38.784|-4.06|
2021-06-09 13:59:45|-0.079|-0.176|-0.948|314.1061|11.3446|322.3354|67.569|-4.985|-38.784|-4.04|
2021-06-09 13:59:46|-0.086|-0.187|-1.01|222.0784|113.2165|258.5652|72.521|-0.712|-37.411|-4.05|
2021-06-09 13:59:47|-0.085|-0.191|-1.029|142.3333|277.3795|50.2272|74.113|6.232|-37.583|-4.07|
2021-06-09 13:59:48|-0.088|-0.193|-1.04|159.8085|311.2307|283.89|73.229|13.176|-39.47|-4.04|
2021-06-09 13:59:49|-0.087|-0.183|-0.991|75.8702|206.3221|322.7938|68.807|16.915|-40.328|-4.06|
2021-06-09 13:59:50|-0.078|-0.177|-0.959|295.4743|50.7068|258.5652|68.984|21.722|-40.157|-4.06|
2021-06-09 13:59:51|-0.084|-0.178|-0.979|308.194|314.5644|279.9366|69.868|27.242|-37.926|-4.05|
2021-06-09 13:59:52|-0.089|-0.185|-1.027|55.2798|172.6895|151.4221|70.222|32.94|-32.777|-4.08|
2021-06-09 13:59:53|-0.089|-0.194|-1.056|180.9974|93.7253|72.2967|70.045|32.762|-32.606|-4.1|
2021-06-09 13:59:54|-0.087|-0.19|-1.039|342.5248|167.6368|68.4005|69.337|32.406|-35.008|-4.04|
2021-06-09 13:59:55|-0.086|-0.184|-0.99|259.9043|20.1108|214.3902|66.684|34.72|-34.15|-4.08|
2021-06-09 13:59:56|-0.076|-0.17|-0.922|324.5912|118.8887|148.3855|61.201|38.459|-35.008|-4.1|
2021-06-09 13:59:57|-0.089|-0.188|-0.989|278.2389|129.1341|348.4156|54.656|38.993|-35.523|-4.11|
2021-06-09 13:59:58|-0.088|-0.187|-1.017|193.0401|276.8999|271.4674|52.711|35.611|-40.843|-4.08|
2021-06-09 13:59:59|-0.089|-0.19|-1.021|150.8025|274.9624|320.8564|50.765|32.584|-43.074|-4.13|
2021-06-09 14:00:00|-0.094|-0.2|-1.06|83.7198|29.2781|90.2302|48.819|33.83|-43.589|-4.08|
2021-06-09 14:00:01|-0.088|-0.194|-1.024|105.6067|198.0142|6.2919|43.159|34.542|-41.873|-4.11|
2021-06-09 14:00:02|-0.078|-0.173|-0.946|98.6167|227.9693|203.2854|38.206|30.981|-42.902|-4.1|
2021-06-09 14:00:03|-0.074|-0.173|-0.959|337.0138|57.2385|263.1595|39.975|26.708|-45.305|-4.1|
2021-06-09 14:00:04|-0.08|-0.193|-1.004|113.2165|142.5731|93.3242|42.098|31.337|-44.275|-4.12|
2021-06-09 14:00:05|-0.089|-0.198|-1.067|149.3234|213.1509|28.1789|39.798|35.076|-39.299|-4.11|
2021-06-09 14:00:06|-0.092|-0.202|-1.074|27.7991|344.9206|231.2458|32.723|36.501|-37.926|-4.14|
2021-06-09 14:00:07|-0.084|-0.177|-0.97|33.2316|329.1643|140.3174|30.954|30.447|-39.299|-4.1|
2021-06-09 14:00:08|-0.082|-0.179|-0.958|331.5813|136.364|168.7361|30.954|29.735|-42.044|-4.1|
2021-06-09 14:00:09|-0.086|-0.178|-0.988|131.15|261.3833|50.2484|33.431|28.666|-43.417|-4.13|
2021-06-09 14:00:10|-0.092|-0.195|-1.029|187.7689|273.6446|31.9137|33.077|25.818|-44.104|-4.14|
2021-06-09 14:00:11|-0.093|-0.19|-1.052|305.3398|271.009|330.7219|32.546|25.64|-43.246|-4.14|
2021-06-09 14:00:12|-0.092|-0.194|-1.04|141.4166|291.5782|297.0319|32.192|23.147|-43.932|-4.12|
2021-06-09 14:00:13|-0.08|-0.168|-0.942|191.4825|354.9474|159.3502|32.015|20.476|-45.82|-4.15|
2021-06-09 14:00:14|-0.076|-0.181|-0.944|160.668|214.8698|354.7288|33.254|19.586|-46.335|-4.14|
2021-06-09 14:00:15|-0.082|-0.183|-1.026|4.3545|122.0039|94.4234|33.431|25.105|-43.761|-4.18|
2021-06-09 14:00:16|-0.093|-0.205|-1.067|300.7668|176.8254|74.771|32.015|32.94|-39.299|-4.15|
2021-06-09 14:00:17|-0.09|-0.19|-1.048|189.7063|341.6654|306.2566|31.308|31.871|-39.642|-4.17|
2021-06-09 14:00:18|-0.086|-0.183|-0.99|163.7047|270.7692|167.1997|33.784|32.584|-40.328|-4.17|
2021-06-09 14:00:19|-0.091|-0.188|-1.008|243.9081|57.457|198.254|35.022|29.557|-43.246|-4.14|
2021-06-09 14:00:20|-0.095|-0.188|-1.033|321.7943|110.1013|53.9832|36.261|26.53|-45.133|-4.16|
2021-06-09 14:00:21|-0.092|-0.189|-1.016|325.0496|358.6822|205.7025|34.669|23.859|-45.305|-4.14|
2021-06-09 14:00:22|-0.083|-0.175|-0.974|283.9112|19.2514|126.577|34.138|25.462|-45.133|-4.19|
2021-06-09 14:00:23|-0.079|-0.174|-0.945|284.9892|277.8379|96.3821|38.383|27.242|-44.79|-4.17|
2021-06-09 14:00:24|-0.078|-0.178|-1.0|170.2937|13.8189|227.1311|41.567|29.735|-44.447|-4.18|
2021-06-09 14:00:25|-0.087|-0.198|-1.043|273.8844|74.0941|214.8698|41.921|34.008|-40.328|-4.2|
2021-06-09 14:00:26|-0.091|-0.192|-1.043|22.0695|60.3325|192.5817|41.39|38.103|-38.784|-4.2|
2021-06-09 14:00:27|-0.088|-0.19|-1.029|90.47|0.6196|36.107|42.275|37.213|-38.955|-4.21|
2021-06-09 14:00:28|-0.082|-0.182|-0.983|72.1354|90.9284|99.4761|46.697|37.035|-40.157|-4.18|
2021-06-09 14:00:29|-0.08|-0.174|-0.944|342.5248|141.875|198.7124|50.234|37.747|-37.754|-4.2|
2021-06-09 14:00:30|-0.082|-0.189|-0.965|176.2058|246.3252|205.2441|50.765|41.13|-35.523|-4.17|
2021-06-09 14:00:31|-0.093|-0.192|-1.055|83.5585|39.1224|23.8457|47.404|39.528|-36.038|-4.2|
2021-06-09 14:00:32|-0.1|-0.207|-1.082|38.6853|135.2647|172.2523|47.404|36.679|-38.097|-4.19|
2021-06-09 14:00:33|-0.093|-0.195|-1.069|260.0655|120.2065|168.3562|52.18|34.008|-40.328|-4.2|
2021-06-09 14:00:34|-0.079|-0.182|-0.962|158.4907|149.3234|317.8409|57.133|35.432|-39.299|-4.21|
2021-06-09 14:00:35|-0.081|-0.16|-0.925|102.5128|344.0824|3.7348|59.786|37.391|-35.695|-4.22|
2021-06-09 14:00:36|-0.083|-0.178|-0.972|315.825|39.3622|212.474|61.201|38.459|-33.979|-4.2|
2021-06-09 14:00:37|-0.094|-0.193|-1.049|54.6602|16.9956|0.938|69.514|32.228|-33.807|-4.22|
2021-06-09 14:00:38|-0.097|-0.196|-1.061|191.4825|282.4109|107.5654|73.229|23.147|-36.038|-4.23|
2021-06-09 14:00:39|-0.09|-0.192|-1.047|280.8745|233.2044|242.2105|76.943|20.476|-35.866|-4.21|
2021-06-09 14:00:40|-0.079|-0.182|-0.961|61.1919|283.0518|202.4472|78.712|16.915|-32.091|-4.24|
2021-06-09 14:00:41|-0.084|-0.186|-0.982|143.4326|167.6581|344.0824|79.066|15.847|-33.464|-4.22|
2021-06-09 14:00:42|-0.088|-0.193|-1.047|101.195|121.3058|313.4864|76.59|14.778|-36.21|-4.24|
2021-06-09 14:00:43|-0.086|-0.196|-1.039|170.6947|54.9|330.9617|74.467|16.203|-37.583|-4.21|
2021-06-09 14:00:44|-0.082|-0.175|-0.963|135.9629|149.3234|219.063|76.413|13.532|-36.038|-4.23|
2021-06-09 14:00:45|-0.082|-0.183|-0.941|186.4511|105.768|181.477|77.474|12.108|-34.322|-4.22|
2021-06-09 14:00:46|-0.092|-0.187|-1.032|210.7551|103.351|73.0161|74.113|2.671|-37.583|-4.22|
2021-06-09 14:00:47|-0.091|-0.198|-1.043|140.3386|255.31|105.8465|66.684|-3.739|-38.612|-4.23|
2021-06-09 14:00:48|-0.093|-0.191|-1.06|125.4778|33.6326|108.4248|61.555|-8.19|-40.5|-4.25|
2021-06-09 14:00:49|-0.088|-0.191|-1.015|24.0642|208.4993|85.2774|61.024|-9.793|-39.985|-4.24|
2021-06-09 14:00:50|-0.077|-0.167|-0.937|200.8896|159.1104|167.4395|56.248|-12.82|-39.813|-4.25|
2021-06-09 14:00:51|-0.079|-0.177|-0.965|110.4196|74.0941|323.1121|52.534|-12.286|-41.015|-4.24|
2021-06-09 14:00:52|-0.079|-0.179|-0.979|283.6714|27.7991|297.7301|50.942|-8.903|-43.932|-4.24|
2021-06-09 14:00:53|-0.087|-0.187|-1.038|310.611|51.5662|248.3411|49.527|-6.766|-44.962|-4.26|
2021-06-09 14:00:54|-0.089|-0.194|-1.047|142.7344|111.8987|248.7995|48.465|-6.766|-44.619|-4.24|
2021-06-09 14:00:55|-0.088|-0.19|-1.039|310.611|192.5817|320.4765|43.336|-6.232|-46.506|-4.24|
2021-06-09 14:00:56|-0.081|-0.183|-0.958|297.9487|165.0225|343.1657|43.336|-0.178|-46.506|-4.24|
2021-06-09 14:00:57|-0.087|-0.177|-0.948|10.9435|46.3523|245.7055|45.458|2.315|-47.536|-4.26|
2021-06-09 14:00:58|-0.09|-0.195|-1.015|176.9039|14.4385|327.8677|39.091|1.602|-45.82|-4.25|
2021-06-09 14:00:59|-0.089|-0.195|-1.049|132.9474|56.8374|274.1242|29.185|1.602|-44.447|-4.25|
2021-06-09 14:01:00|-0.095|-0.199|-1.076|348.1971|216.1876|259.6857|24.41|7.122|-42.559|-4.27|
2021-06-09 14:01:01|-0.086|-0.186|-1.023|284.3696|278.4575|181.0186|25.648|9.793|-43.417|-4.29|
2021-06-09 14:01:02|-0.085|-0.178|-0.947|61.8901|181.3984|242.2105|24.41|11.751|-42.216|-4.27|
2021-06-09 14:01:03|-0.082|-0.169|-0.967|172.0125|180.7788|312.5697|22.818|15.491|-41.701|-4.27|
2021-06-09 14:01:04|-0.085|-0.183|-0.998|262.4613|284.3696|200.27|30.6|20.476|-44.104|-4.29|
2021-06-09 14:01:05|-0.089|-0.187|-1.036|191.4825|312.7883|281.5727|35.73|24.215|-46.335|-4.28|
2021-06-09 14:01:06|-0.088|-0.197|-1.04|16.8556|294.6149|251.3778|38.56|25.64|-46.678|-4.3|
2021-06-09 14:01:07|-0.089|-0.186|-1.026|244.8461|218.9845|297.2717|35.553|25.462|-44.447|-4.28|
2021-06-09 14:01:08|-0.081|-0.18|-0.959|144.5106|148.1669|287.245|34.669|25.996|-44.619|-4.28|
2021-06-09 14:01:10|-0.082|-0.179|-0.977|20.1108|228.4489|28.2001|36.614|28.31|-43.074|-4.28|
2021-06-09 14:01:11|-0.084|-0.188|-1.004|62.5097|292.0578|115.6335|39.444|31.515|-42.044|-4.29|
2021-06-09 14:01:12|-0.084|-0.189|-1.004|0.2398|257.2687|93.3454|41.567|36.857|-38.269|-4.29|
2021-06-09 14:01:13|-0.092|-0.198|-1.055|221.4015|234.2824|330.9617|42.451|36.679|-38.441|-4.3|
2021-06-09 14:01:14|-0.088|-0.195|-1.034|270.1708|255.31|358.0626|42.982|36.857|-41.358|-4.31|
2021-06-09 14:01:15|-0.086|-0.187|-0.999|331.7999|306.2566|57.9367|44.751|37.213|-40.328|-4.27|
2021-06-09 14:01:16|-0.082|-0.182|-0.954|311.9288|13.8189|238.0173|50.588|39.884|-35.695|-4.29|
2021-06-09 14:01:17|-0.083|-0.175|-0.964|9.1673|267.9724|38.2842|55.187|41.308|-34.665|-4.32|
2021-06-09 14:01:18|-0.095|-0.2|-1.026|148.6465|213.9318|28.2001|54.833|37.391|-37.411|-4.28|
2021-06-09 14:01:19|-0.091|-0.189|-1.059|287.7033|301.2039|98.1583|51.826|33.652|-42.388|-4.31|
2021-06-09 14:01:20|-0.096|-0.206|-1.06|118.0293|206.7805|119.1285|52.887|32.94|-43.074|-4.3|
2021-06-09 14:01:21|-0.086|-0.167|-0.974|150.8025|58.1552|178.6016|56.425|33.296|-41.015|-4.3|
2021-06-09 14:01:22|-0.072|-0.182|-0.926|280.8745|232.8034|300.527|59.255|31.515|-42.388|-4.33|
2021-06-09 14:01:23|-0.078|-0.17|-0.998|14.22|36.107|111.0392|56.602|33.118|-40.157|-4.31|
2021-06-09 14:01:24|-0.084|-0.198|-1.036|218.5834|23.8457|96.6007|57.309|37.747|-35.352|-4.32|
2021-06-09 14:01:25|-0.088|-0.19|-1.063|37.586|253.0755|347.3376|55.894|40.24|-34.322|-4.32|
